List Size, Benchmark
1000000,0
2000000,0.001974821
3000000,0.001993895
4000000,0.003989458
5000000,0.003999949
6000000,0.004951239
7000000,0.005983353
8000000,0.006971121
9000000,0.006980658
10000000,0.007979155
11000000,0.008976698
12000000,0.009974003
13000000,0.013962984
14000000,0.011967897
15000000,0.014026403
16000000,0.013963699
17000000,0.015905619
18000000,0.014976501
19000000,0.016983032
20000000,0.017047405
